start_address,end_address,size,type,confidence,source_status,description
0x801e5f08,0x801e5fa7,160,code,verified,hand_written_source,Overlay function FUN_801e5f08
0x801e5fa8,0x801e5faf,8,code,verified,hand_written_source,Overlay function FUN_801e5fa8
0x801e5fb0,0x801e5fe7,56,code,verified,hand_written_source,Overlay function FUN_801e5fb0
0x801e5fe8,0x801e600b,36,code,verified,hand_written_source,Overlay function FUN_801e5fe8
0x801e600c,0x801e601b,16,code,verified,hand_written_source,Overlay function FUN_801e600c
0x801e601c,0x801e6083,104,code,verified,hand_written_source,Overlay function FUN_801e601c
0x801e6084,0x801e6187,260,code,verified,hand_written_source,Overlay function FUN_801e6084
0x801e6188,0x801e61b3,44,code,verified,hand_written_source,Overlay function FUN_801e6188
0x801e61b4,0x801e61df,44,code,verified,hand_written_source,Overlay function FUN_801e61b4
0x801e61e0,0x801e620b,44,code,verified,hand_written_source,Overlay function FUN_801e61e0
0x801e620c,0x801e626f,100,code,verified,hand_written_source,Overlay function FUN_801e620c
0x801e6270,0x801e631f,176,code,verified,hand_written_source,Overlay function FUN_801e6270
0x801e6320,0x801e634b,44,code,verified,hand_written_source,Overlay function FUN_801e6320
0x801e634c,0x801e6407,188,code,verified,hand_written_source,Overlay function FUN_801e634c
0x801e6408,0x801e64d3,204,code,verified,hand_written_source,Overlay function FUN_801e6408
0x801e64d4,0x801e64db,8,code,verified,hand_written_source,Overlay function FUN_801e64d4
0x801e64dc,0x801e64e3,8,code,verified,hand_written_source,Overlay function FUN_801e64dc
0x801e64e4,0x801e65eb,264,data_table,verified,reference_structure,Scripted tick & interpolation parameter tables
0x801e65ec,0x801e664b,96,data_table,verified,reference_structure,Scripted parameter pointer arrays
0x801e664c,0x801e66c3,120,data_table,verified,reference_structure,Callback command structure parameter arrays
0x801e66c4,0x801e6b6b,1192,command_list,verified,reference_structure,"97-step command script (96 callbacks, 1 jump, 1,910 total ticks)"
0x801e6b6c,0x801e6b83,24,data_unresolved,unverified,reference_structure,24-byte all-zero run immediately after the command-list block; no static code reference or stored pointer found anywhere in the overlay (checked exhaustively per-address, reconfirmed byte-granular after full Ghidra auto-analysis on 2026-07-23, and via a full-overlay literal-pointer scan)
0x801e6b84,0x801e6ba3,32,data_unresolved,unverified,reference_structure,"32-byte table of small unsigned byte values arranged as two zero-prefixed repeating short cycles. Full auto-analysis on 2026-07-23 found one new byte-level reference (previously zero by every method): FUN_801e5178 reads a single byte at 0x801e6b84+row+plane*0x10 (row 0..16, plane a runtime-variable argument) and AND-tests it against 8 fixed bitmask constants, feeding an external main-executable table. The plane=1 case's last row would read one byte past this sub-range's end into the adjacent record table; whether that plane executes at runtime is not determined statically. This is a genuine partial finding, not full resolution -- the 32-byte structure and consumption pattern are not fully characterized, so classification stays data_unresolved"
0x801e6ba4,0x801e6c4b,168,data_table,verified,reference_structure,"14-entry array of 3xint32 (12-byte-stride) timing/threshold records, DAT_801e6ba4[i] for i=0..13. Found via full Ghidra auto-analysis (2026-07-23) resolving a split lui/addiu pair plus indexed sll/addu arithmetic that raw disassembly-only import could not recover. Consumed by FUN_801e5758 (a direct callee of the already-verified Init Entry FUN_801e413c, caller-struct offset +1280), which copies record fields +0x00 and +0x08 verbatim into the caller struct and adds field +0x04 to a base value selected by another flag (-10000 or -2000); and by FUN_801e5d74 (a direct callee of the already-verified Update Entry FUN_801e41e8, same +1280 offset), which re-reads field +0x04 to seed a per-frame counter feeding the already-documented external GTE helper 0x80056148. A sibling struct instance (offset +1320, populated by FUN_801e5f08/FUN_801e58dc, see the 40-byte row below) sets the same two struct fields to fixed literals instead of reading the table, confirming their role as a 3-field group regardless of data source"
0x801e6c4c,0x801e6c63,24,data_unresolved,unverified,reference_structure,24-byte all-zero run; no static code reference or stored pointer found (reconfirmed byte-granular after full Ghidra auto-analysis on 2026-07-23)
0x801e6c64,0x801e6c8b,40,data_table,verified,reference_structure,"Two adjacent 20-byte 0/1 draw-enable flag arrays (0x801e6c64-0x801e6c77 and 0x801e6c78-0x801e6c8b). Found via full Ghidra auto-analysis (2026-07-23) resolving two more split lui/addiu pairs. FUN_801e5f08 (a direct callee of the already-verified Init Entry FUN_801e413c, caller-struct offset +1320) unconditionally byte-copies the first 20-byte half into the caller struct; FUN_801e58dc (a direct callee of the already-verified Update Entry FUN_801e41e8, same +1320 offset) copies per-index from either half, selected by a bit test on a caller-struct flag, then reads the copied bytes back as a 0/1 gate on up to ~19 per-slot calls to the already-documented external GPU helper 0x80056a08. Retracts the prior claim that FUN_801e58dc has no reference to any address in this data range"
0x801e6c8c,0x801e6e2b,416,data_table,verified,reference_structure,"Array of 13x32-byte GPU textured-quad (PolyFT4-style) sprite/tile draw-parameter records: i32 x@+0x00, y@+0x04, w@+0x08, h@+0x0c, GPU ordering-table index@+0x10, 2 flag bytes@+0x14/+0x15, ~10 bytes reserved; all-zero at rest, populated at runtime. Base addresses come from a 13-entry pointer table in the command-list block (0x801e69fc, 28-byte stride) that FUN_801e5040 walks at init to copy default fields in; 8 overlay functions (FUN_801e6270, FUN_801e6320, FUN_801e634c, FUN_801e4e70, FUN_801e4f68, FUN_801e6408 x3, FUN_801e5040) write per-record x/y/w/h fields and pass the record pointer to FUN_801e4978, which decompiles as a PSX GPU FT4 primitive builder reading exactly those fields"
0x801e6e2c,0x801e6e4b,32,data_table,verified,reference_structure,"14th record of the same 32-byte draw-parameter shape as the preceding array, populated directly by FUN_801e5040 via two calls to FUN_801e601c (a distinct sprite-metadata rect-builder) at the record's +0x00 and +0x10 sub-offsets rather than through the 13-entry pointer table; all-zero at rest"
0x801e6e4c,0x801e6e57,12,data_table,verified,reference_structure,"12-byte, 3xint32-field preset/selector record (flag@+0x00, value@+0x04, constant@+0x08), written identically by 3 near-duplicate overlay functions (FUN_801e6188, FUN_801e61b4, FUN_801e61e0) that each also set record-index-9's x field (0x801e6dac) to the same value; read back by FUN_801e4e70 to drive index-9's animated on-screen x/y position. All-zero at rest"
